company,fyear,quarter,period_idx,ilr_Activity,ilr_Profitability,ilr_Solvency,ilr_Liquidity_Texture,Cluster_ID,Cluster_Prob
PANACEABIO,2022,Q3,2022Q3,-0.755698931,-0.196109418,0.6411771810505713,-1.047645706,6.0,0.7276708791569365
PANACEABIO,2022,Q4,2022Q4,-0.398895379,-0.21767389,0.641177181,-1.047645706,6.0,0.7462104126272848
PANACEABIO,2023,Q1,2023Q1,-1.799821228,-0.424619617,0.6411771810505712,-1.047645706,6.0,0.773693658319245
PANACEABIO,2023,Q2,2023Q2,-1.180925565,-0.2825668,0.641177181,-1.047645706,6.0,0.8158562914030049
PANACEABIO,2023,Q3,2023Q3,-0.72423992,-0.226976756,0.6921779608987009,-0.974046735,6.0,0.8048622904205461
PANACEABIO,2023,Q4,2023Q4,-0.341707397,-0.189687667,0.7647084461032501,-0.830504303,6.0,0.7352434664341821
PANACEABIO,2024,Q1,2024Q1,-1.621515766,-0.105512892,0.766716359,-0.906755096,6.0,0.503660513909445
PANACEABIO,2024,Q2,2024Q2,-0.938390373,-0.084539602,0.7689486373954713,-0.985962864,0.0,0.39267171163649
PANACEABIO,2024,Q3,2024Q3,-0.560194646,-0.071048436,0.7825386349490865,-0.798956996,0.0,0.41761812107702345
PANACEABIO,2024,Q4,2024Q4,-0.182793617,-0.072472395,0.796091948,-0.622302216,0.0,0.39771479728854936
PANACEABIO,2025,Q1,2025Q1,-1.5214558,-0.131188238,0.7869253460235015,-0.624404942,6.0,0.5859950072416766
PANACEABIO,2025,Q2,2025Q2,-0.955823162,-0.067255178,0.777177582,-0.62533962,0.0,0.4530130096172741
PANACEABIO,2025,Q3,2025Q3,-0.591913642,-0.04535998,0.7771775823023849,-0.62533962,0.0,0.39951508142826925
PANACHE,2020,Q3,2020Q3,-0.204758464,0.034599138,0.2642699029132503,-3.290419006,14.0,0.8569209913191526
PANACHE,2020,Q4,2020Q4,-0.488302475,0.0232496256613886,0.2642699029132502,-3.290419006,14.0,0.8311607784120831
PANACHE,2021,Q1,2021Q1,-1.276884237,0.043149919,0.2642699029132502,-3.290419006,3.0,0.48414662639425937
PANACHE,2021,Q2,2021Q2,-0.422837932,0.037022602,0.2642699029132501,-3.290419006,14.0,0.8049193082985102
PANACHE,2021,Q3,2021Q3,-0.208619542,0.0306362676915857,0.2642699029132502,-3.290419006,14.0,0.8691435483027266
PANACHE,2021,Q4,2021Q4,-0.043108634,0.031792754,0.2642699029132502,-3.290419006,14.0,0.8892899363460006
PANACHE,2022,Q1,2022Q1,-1.243823981,-0.003604343,0.2642699029132502,-3.290419006,3.0,0.5879983353189434
PANACHE,2022,Q2,2022Q2,-0.173081168,-0.035137341,0.2642699029132502,-3.290419006,3.0,0.5875234207786109
PANACHE,2022,Q3,2022Q3,-0.015639218,-0.028233028,0.2642699029132502,-3.290419006,14.0,0.6057292902059124
PANACHE,2022,Q4,2022Q4,-0.703853098,-0.001274985,0.2642699029132502,-3.290419006,14.0,0.6842993212645875
PANACHE,2023,Q1,2023Q1,-1.250476199,0.005803314,0.2642699029132501,-3.290419006,3.0,0.49399794360046556
PANACHE,2023,Q2,2023Q2,-0.44045008,0.002962626,0.2642699029132501,-3.290419006,14.0,0.8066485594404071
PANACHE,2023,Q3,2023Q3,1.5626420259139218,-0.001228287,0.2630032871809567,-3.467763806,14.0,0.9857847533869697
PANACHE,2023,Q4,2023Q4,0.2704018487896637,0.005584811,0.2601806301623472,-4.093487908,14.0,0.9409184322521695
PANACHE,2024,Q1,2024Q1,-0.874379277,-0.131848669,0.3056903084907891,-3.500440296,3.0,0.8451839893364957
PANACHE,2024,Q2,2024Q2,-1.030321331,-0.033844918,0.3248794769215116,-3.350604628,3.0,0.9019510956071806
PANACHE,2024,Q3,2024Q3,0.08507109,-0.028333197,0.31322556682677,-3.342894598,14.0,0.5704110373364859
PANACHE,2024,Q4,2024Q4,0.1960512133736508,0.006054482,0.2833186267316011,-3.320878872,14.0,0.9238182321210907
PANACHE,2025,Q1,2025Q1,-0.514196662,-0.007607295,0.6554405873500546,-1.564105944,3.0,0.4934889542906491
PANACHE,2025,Q2,2025Q2,-0.223786354,0.0362878005296006,0.9499495980683518,-1.252827547,18.0,0.8122236607846277
PANACHE,2025,Q3,2025Q3,0.348116749,0.0533865824090618,0.9499495980683518,-1.252827547,18.0,0.9336306384428733
PANAMAPET,2019,Q2,2019Q2,0.3662463514340856,0.033980353,0.9417117848079632,0.0,15.0,0.9921322711818323
PANAMAPET,2019,Q3,2019Q3,0.3663229901845108,0.04018109,0.9334005900255352,0.0,15.0,0.9916976340776664
PANAMAPET,2019,Q4,2019Q4,0.3713796915665922,0.039416734,0.9250144469270948,0.0,15.0,0.9917753777407768
PANAMAPET,2020,Q1,2020Q1,0.3850068107595394,0.0266113632676597,0.9165517392423044,0.0,15.0,0.9927404525568442
PANAMAPET,2020,Q2,2020Q2,0.3937369401054382,0.0208124289384224,0.9080107991121064,0.0,15.0,0.9931539718150182
PANAMAPET,2020,Q3,2020Q3,0.398453739864448,0.02077196,0.8993899048624685,0.0,15.0,0.993185903864566
PANAMAPET,2020,Q4,2020Q4,0.4032519282107387,0.020700921,0.8906872786567785,0.0,15.0,0.9932162053645303
PANAMAPET,2021,Q1,2021Q1,0.409459537,0.018723019,0.8819010840188666,0.0,15.0,0.9933676590257412
PANAMAPET,2021,Q2,2021Q2,0.3982959404421707,0.041399962,0.8730294232180005,0.0,15.0,0.9916323302246015
PANAMAPET,2021,Q3,2021Q3,0.3755734294746033,0.08051388,0.8640703345065196,0.0,15.0,0.9892370642407039
PANAMAPET,2021,Q4,2021Q4,0.3733178396375944,0.090775425,0.8550217892000306,0.0,15.0,0.9890396540483857
PANAMAPET,2022,Q1,2022Q1,0.3715166064654143,0.1004887268824861,0.8458816885892734,0.0,15.0,0.9890040723030101
PANAMAPET,2022,Q2,2022Q2,0.3751440491757412,0.1026212012574233,0.8366478606718681,0.0,15.0,0.9890523481283824
PANAMAPET,2022,Q3,2022Q3,0.382083540605757,0.1001684516944983,0.8273180566911986,0.0,15.0,0.9891007222820388
PANAMAPET,2022,Q4,2022Q4,0.3876599837236892,0.099744385,0.8178899474685998,0.0,15.0,0.9891499293373908
PANAMAPET,2023,Q1,2023Q1,0.3832051893592397,0.1136100788642756,0.8083611195138671,0.0,15.0,0.9893029971942178
PANAMAPET,2023,Q2,2023Q2,0.3923734321407293,0.1083158305509848,0.7987290708978038,-1.613361361,18.0,0.9136924347325099
PANAMAPET,2023,Q3,2023Q3,0.738024785,0.099529876,0.870914268,0.0,15.0,0.9868319658222618
PANAMAPET,2023,Q4,2023Q4,1.2680822081411338,0.09689775,1.0424605378330958,-1.019012829,18.0,0.9771642687833287
PANAMAPET,2024,Q1,2024Q1,0.8838530670181531,0.072822076,1.0979969859260887,0.0,15.0,0.9829984654076426
PANAMAPET,2024,Q2,2024Q2,0.5997259997502488,0.071607597,1.1259630651066472,-1.220224476,18.0,0.9526162628175933
PANAMAPET,2024,Q3,2024Q3,0.8644257289555192,0.07173636,1.1094118282682504,0.0,15.0,0.9831036998075293
PANAMAPET,2024,Q4,2024Q4,1.226242687,0.07137966,1.0784498703614485,-1.267310402,18.0,0.9807352439761794
PANAMAPET,2025,Q1,2025Q1,0.8790075148974178,0.06566882,1.0752297377586095,0.0,15.0,0.9836862630446956
PANAMAPET,2025,Q2,2025Q2,0.6244034853855405,0.0588277321817783,1.0734813249774553,-1.942381791,18.0,0.9602823072155259
PANAMAPET,2025,Q3,2025Q3,-2.401449456,0.057732282,0.6114043046958121,0.0,15.0,0.6583752677576452
PANSARI,2022,Q2,2022Q2,-3.093156633,0.09233951,0.5997043320278594,-3.309124635,11.0,0.8262169474559299
PANSARI,2022,Q3,2022Q3,-2.534523934,0.074846533,0.5997043320278593,-3.309124635,3.0,0.4718052600376852
PANSARI,2022,Q4,2022Q4,-1.821175398,0.07709902,0.5997043320278592,-3.309124635,3.0,0.7750527828317568
PANSARI,2023,Q1,2023Q1,-3.28342487,0.078636442,0.5997043320278592,-3.309124635,11.0,0.8820526154854669
PANSARI,2023,Q2,2023Q2,-2.685221888,0.085945134,0.5997043320278593,-3.309124635,11.0,0.5452227417610518
PANSARI,2023,Q3,2023Q3,-2.783417376,0.070632585,0.5138255510203098,-2.744306268,11.0,0.6705176437517845
PANSARI,2023,Q4,2023Q4,-2.115001494,0.059568599,0.4612943713851586,-1.986544842,3.0,0.6126363118234155
PANSARI,2024,Q1,2024Q1,-3.658682609,0.036226722,0.4534287466466175,-1.91739423,11.0,0.9628714968614218
PANSARI,2024,Q2,2024Q2,-2.657348536,0.00240005,0.4439967489223299,-1.839077182,11.0,0.6168136436274684
PANSARI,2024,Q3,2024Q3,-2.939452923,0.0278316876025988,0.456086289,-2.269263237,11.0,0.7889673246332004
PANSARI,2024,Q4,2024Q4,-1.245568459,0.0123167526632529,0.4776969213859409,-2.435876665,3.0,0.6101019589881098
PANSARI,2025,Q1,2025Q1,-3.23866627,0.029549337,0.4782647313306168,-2.536457872,11.0,0.907476702598745
PANSARI,2025,Q2,2025Q2,-2.62644083,0.0169871853505957,0.4786206803625462,-2.607771015,11.0,0.5638780108970457
PANSARI,2025,Q3,2025Q3,-1.98584217,0.0113703524252227,0.4786206803625464,-2.607771015,3.0,0.7270999428261515
PAR,2022,Q2,2022Q2,0.032341449,0.1350260027481882,1.057421550493404,0.5371585511874347,18.0,0.7779992000645023
PAR,2022,Q3,2022Q3,0.5667511637715485,0.1309366385048891,1.057421550493404,0.5371585511874347,18.0,0.8880609189180002
PAR,2022,Q4,2022Q4,0.6499544428506759,0.1289988006917538,1.057421550493404,0.5371585511874347,18.0,0.9001209565423927
PAR,2023,Q2,2023Q2,0.094829868,0.1257723350059501,1.057421550493404,0.5371585511874346,18.0,0.8095059116945028
PAR,2023,Q3,2023Q3,0.5736141914530968,0.1107791654080611,1.1005531561959383,0.6108021569496831,18.0,0.8900843039570158
PAR,2023,Q4,2023Q4,0.7991546305301448,0.1190885373381462,1.1437959109811286,0.6900089986323107,18.0,0.8884428416118599
PAR,2024,Q1,2024Q1,-0.540284161,0.1093247924714019,1.1808224172194697,0.8615219513976401,0.0,0.6208235637595013
PAR,2024,Q2,2024Q2,0.077833216,0.1579489124287872,1.2191720895046885,1.0313745028917876,18.0,0.49555539827946243
PAR,2024,Q3,2024Q3,0.4930747336224362,0.1523845974320942,1.2663586137093543,1.1695954503006918,18.0,0.5769779117855612
PAR,2024,Q4,2024Q4,0.7518499029291534,0.159138938,1.3080564435329038,1.288029313346166,18.0,0.5445637358563942
PAR,2025,Q1,2025Q1,-0.522207744,0.1120045216052231,1.2963879628680872,0.9871955594072154,0.0,0.7548188663397536
PAR,2025,Q2,2025Q2,0.065248226,0.1946949912518119,1.281112268934984,0.4637876802720247,0.0,0.6612043830383357
PAR,2025,Q3,2025Q3,0.9029766273150672,0.1417205010387401,1.281112268934984,0.4637876802720249,18.0,0.7904809350085481
PARACABLES,2019,Q4,2019Q4,0.6425590749923269,0.0303936910956092,0.4232200242609485,-5.092487663,14.0,0.9299403323084017
PARACABLES,2020,Q1,2020Q1,-0.864561785,0.015566003497247,0.4232200242609485,-5.092487663,14.0,0.6064002813942225
PARACABLES,2020,Q2,2020Q2,0.1234692042934862,0.0306011072263605,0.4232200242609485,-5.092487663,14.0,0.8818694617449319
PARACABLES,2020,Q3,2020Q3,0.4863793666119515,0.029931366619959,0.4232200242609487,-5.092487663,14.0,0.9190785071941822
PARACABLES,2020,Q4,2020Q4,0.9509665324478116,0.028148359,0.4232200242609487,-5.092487663,14.0,0.9485053741044903
PARACABLES,2021,Q1,2021Q1,-0.526322805,-0.019876104,0.4232200242609485,-5.092487663,3.0,0.7198813433158832
PARACABLES,2021,Q2,2021Q2,0.0109510404477886,-0.009519906,0.4232200242609487,-5.092487663,14.0,0.6807569212549452
PARACABLES,2021,Q3,2021Q3,0.3074833380462865,-0.003040629,0.4232200242609487,-5.092487663,14.0,0.8303373900467327
PARACABLES,2021,Q4,2021Q4,0.6091858179254881,0.000565821,0.4232200242609484,-5.092487663,14.0,0.8973341768040507
PARACABLES,2022,Q1,2022Q1,-0.530895461,-0.013409392,0.4232200242609485,-5.092487663,3.0,0.6058483019897904
PARACABLES,2022,Q2,2022Q2,-0.009127431,-0.002543664,0.4232200242609487,-5.092487663,14.0,0.7564224431474157
PARACABLES,2022,Q3,2022Q3,0.3484840330660547,0.002126149,0.4232200242609485,-5.092487663,14.0,0.8674856388038449
PARACABLES,2022,Q4,2022Q4,0.6099609043309403,0.005451922,0.4232200242609485,-5.092487663,14.0,0.9124704825257964
PARACABLES,2023,Q1,2023Q1,-0.553950542,0.0191954153113513,0.4232200242609485,-5.092487663,14.0,0.7368889979359489
PARACABLES,2023,Q2,2023Q2,0.0119043693500558,0.026613457,0.4232200242609485,-5.092487663,14.0,0.8694521787740693
PARACABLES,2023,Q3,2023Q3,0.4718618202018012,0.0295266419761142,0.5197087397807232,-2.205861055,14.0,0.8191506256963575
PARACABLES,2023,Q4,2023Q4,0.8780440776518984,0.028547118,0.6228801076156136,-1.665207621,14.0,0.6711927210749133
PARACABLES,2024,Q1,2024Q1,-0.551359843,0.0443756665276808,0.6183274743634799,-1.857948417,14.0,0.45681288973012574
PARACABLES,2024,Q2,2024Q2,0.007977335,0.0480555473768413,0.6141719604213978,-2.051461833,14.0,0.5500198937322732
PARACABLES,2024,Q3,2024Q3,0.5108083601685348,0.0498844191967161,0.776035872,-2.427734202,18.0,0.6448238855063242
PARACABLES,2024,Q4,2024Q4,0.9310718518338982,0.0506612108534779,1.0016863759470016,-3.246621443,18.0,0.8922232754199078
PARACABLES,2025,Q1,2025Q1,-0.164819816,0.0519762749473554,1.0831704751389284,-3.104534482,18.0,0.7798073300825615
PARACABLES,2025,Q2,2025Q2,0.5953779372303826,0.0537883094623668,1.1847479815344022,-2.974122213,18.0,0.9349046859956829
PARACABLES,2025,Q3,2025Q3,0.9570943078424872,0.0524624385455234,1.1847479815344024,-2.974122213,18.0,0.9606674828846589
PARADEEP,2022,Q4,2022Q4,0.2466875822748274,0.046013872,0.2602786771621158,-3.964511152,14.0,0.8732815216133446
PARADEEP,2023,Q1,2023Q1,-1.156852691,0.0221310643590445,0.2602786771621159,-3.964511152,14.0,0.6282371793280791
PARADEEP,2023,Q2,2023Q2,-0.539008169,0.018510573,0.2602786771621158,-3.964511152,14.0,0.8349048125639602
PARADEEP,2023,Q3,2023Q3,-0.245567024,0.0278293205433134,0.2697028443907063,-3.693981935,14.0,0.8767655583782646
PARADEEP,2023,Q4,2023Q4,0.4112722865774471,0.0179612166118808,0.2820163058261029,-3.430392431,14.0,0.9482099075926105
PARADEEP,2024,Q1,2024Q1,-0.780822655,-0.040039512,0.2961232523450172,-2.383602001,3.0,0.8780313917548447
PARADEEP,2024,Q2,2024Q2,-0.130899189,-0.00715923,0.3122511383651924,-1.845607685,14.0,0.7501299578642211
PARADEEP,2024,Q3,2024Q3,0.2609413674604037,0.005805715,0.3205003960911896,-2.233166263,14.0,0.900823917165868
PARADEEP,2024,Q4,2024Q4,0.407814882,0.00437031,0.3255523113246599,-2.615047745,14.0,0.9204268489850828
PARADEEP,2025,Q1,2025Q1,-1.05662091,-0.001500403,0.3126807339839867,-2.338253405,3.0,0.5270391489827386
PARADEEP,2025,Q2,2025Q2,-0.390009734,0.032068147,0.2938324113934334,-2.029400365,14.0,0.7936835682200998
PARADEEP,2025,Q3,2025Q3,0.050830378,0.032287097,0.2938324113934333,-2.029400365,14.0,0.8655784725962943
PARAGMILK,2019,Q2,2019Q2,0.076475641,0.047562183,0.4141169396364046,-2.673004713,14.0,0.8004369819853202
PARAGMILK,2019,Q3,2019Q3,0.4590509515178849,0.047081065,0.4141169396364046,-2.673004713,14.0,0.8531996167581967
PARAGMILK,2019,Q4,2019Q4,0.6795297975542322,0.0418031122387912,0.4141169396364048,-2.673004713,14.0,0.8986645326310948
PARAGMILK,2020,Q1,2020Q1,-0.589799407,0.039539639,0.4141169396364046,-2.673004713,14.0,0.7153574351370301
PARAGMILK,2020,Q2,2020Q2,0.095687438,0.038961901,0.4141169396364046,-2.673004713,14.0,0.8461418881852895
PARAGMILK,2020,Q3,2020Q3,0.5112881659263766,0.0389504686395813,0.4141169396364046,-2.673004713,14.0,0.8922820854876227
PARAGMILK,2020,Q4,2020Q4,0.929260542,0.035495017,0.4141169396364046,-2.673004713,14.0,0.9331506790024569
PARAGMILK,2021,Q1,2021Q1,-0.568194045,0.008985042,0.4141169396364046,-2.673004713,14.0,0.665713860438663
PARAGMILK,2021,Q2,2021Q2,0.054196766,0.01724051,0.4141169396364046,-2.673004713,14.0,0.8591177043028565
PARAGMILK,2021,Q3,2021Q3,0.5153309761914786,0.0169644412713874,0.4141169396364046,-2.673004713,14.0,0.9135240751404252
PARAGMILK,2021,Q4,2021Q4,0.875353,0.0105266026055213,0.4141169396364046,-2.673004713,14.0,0.9370304654899181
PARAGMILK,2022,Q1,2022Q1,-0.585698968,0.0337407409272295,0.4141169396364046,-2.673004713,14.0,0.7331613278124857
PARAGMILK,2022,Q2,2022Q2,0.0136786060783292,0.035814197,0.4141169396364048,-2.673004713,14.0,0.8448332036327252
PARAGMILK,2022,Q4,2022Q4,0.8587261231658361,-0.164621797,0.4141169396364046,-2.673004713,3.0,0.5944577596656088
PARAGMILK,2023,Q1,2023Q1,-0.559649168,-0.003099239,0.4141169396364046,-2.673004713,14.0,0.5287667525021948
PARAGMILK,2023,Q2,2023Q2,0.1481632286848432,0.003645119,0.4141169396364046,-2.673004713,14.0,0.8302881524771826
PARAGMILK,2023,Q3,2023Q3,0.5561800431392074,0.004436722,0.4391438737811384,-2.605510134,14.0,0.875747473485671
PARAGMILK,2023,Q4,2023Q4,0.8785120927809529,0.005020245,0.4685065288741508,-2.542573918,14.0,0.891289657222014
PARAGMILK,2024,Q1,2024Q1,-0.429653469,0.008578585,0.4724888754908531,-2.94750813,14.0,0.6389263620547657
PARAGMILK,2024,Q2,2024Q2,0.2085053984990536,0.0128385668423653,0.4763050858874466,-3.645373178,14.0,0.8465376328990755
PARAGMILK,2024,Q3,2024Q3,0.5688650568529118,0.0166831925521674,0.4707019523032565,-3.200719202,14.0,0.9007500946536533
PARAGMILK,2024,Q4,2024Q4,0.8262544171030832,0.0137966766347719,0.4656254901111088,-2.942076702,14.0,0.9185051820412669
PARAGMILK,2025,Q1,2025Q1,-0.525258454,0.0201466933691208,0.470389743899738,-3.2250703,14.0,0.6974276789103553
PARAGMILK,2025,Q2,2025Q2,0.1328136118667465,0.0219240629442292,0.4754781322797548,-3.684601411,14.0,0.8581841409490975
PARAGMILK,2025,Q3,2025Q3,0.550337099,0.0232656980898059,0.4754781322797547,-3.684601411,14.0,0.9106624383571168
PARAS,2022,Q2,2022Q2,-0.987575785,0.1227279997024338,1.2520819855707543,-4.567500849,0.0,0.589457951796829
PARAS,2022,Q4,2022Q4,-0.288743786,0.1450365422536212,1.2520819855707543,-4.567500849,0.0,0.4335038566176008
PARAS,2023,Q1,2023Q1,-1.400986598,0.1753478555297238,1.2520819855707543,-4.567500849,0.0,0.5800592803007381
PARAS,2023,Q2,2023Q2,-0.832700889,0.1705741462520485,1.2520819855707543,-4.567500849,0.0,0.597041326714256
PARAS,2023,Q3,2023Q3,-0.43772114,0.1475860817445778,1.2341276518434776,-2.193246731,0.0,0.48932458696552555
PARAS,2023,Q4,2023Q4,-0.092150788,0.1396003946088886,1.2165713604204929,-1.63225246,18.0,0.6797265629867748
PARAS,2024,Q1,2024Q1,-1.491137245,0.12394182912925,1.120829737807526,-2.200600394,0.0,0.7002814394126259
PARAS,2024,Q2,2024Q2,-1.039021457,0.1457623709000732,1.042023512486814,-3.759865399,3.0,0.41956246057646895
PARAS,2024,Q3,2024Q3,-0.648404263,0.1340362182199512,0.9882306413791624,-3.793340644,3.0,0.4959657794350566
PARAS,2024,Q4,2024Q4,-0.380180832,0.1163710538265518,0.938369192876326,-3.825517336,3.0,0.5051187663772245
PARAS,2025,Q1,2025Q1,-1.67094686,0.2079316468480226,0.9031537527425156,-4.324778609,3.0,0.4936548469345364
PARAS,2025,Q2,2025Q2,-0.955474307,0.1902666942947079,0.8644049552122544,-6.174226666,3.0,0.8300215923313473
PARAS,2025,Q3,2025Q3,-0.519703896,0.1902271791156309,0.8644049552122544,-6.174226666,3.0,0.8912879431519812
PARASPETRO,2019,Q2,2019Q2,-7.396127618,-8.868665956,3.792821328063328,3.400259976633736,7.0,0.999999297590948
PARASPETRO,2019,Q3,2019Q3,4.802691700958869,-1.329614634,3.7928213280636407,0.8176590752562481,8.0,0.9809217196758778
PARASPETRO,2019,Q4,2019Q4,0.3846904819765383,-1.589974346,3.792821328063333,2.6964598950097054,5.0,0.9499294426486676
PARASPETRO,2020,Q1,2020Q1,-7.049705584,-7.893693206,3.792821328063331,2.977383383538511,7.0,0.9999999631689398
PARASPETRO,2020,Q2,2020Q2,-7.312849748,-8.092587236,3.792821328063328,3.142227299852397,7.0,0.9999999054960194
PARASPETRO,2020,Q3,2020Q3,-7.472725852,-8.27214158,3.792821328063329,3.2593293202582543,7.0,0.9999998093801001
PARASPETRO,2020,Q4,2020Q4,-7.109369786,-9.100862458,3.792821328063329,3.350220938316076,7.0,0.9999992468945937
PARASPETRO,2021,Q1,2021Q1,-8.00431247,-8.092587236,3.792821328063329,3.424515774025516,7.0,0.999999756609815
PARASPETRO,2021,Q2,2021Q2,-7.875212669,-8.492823269,3.792821328063328,3.4873491912915853,7.0,0.9999994377287909
PARASPETRO,2021,Q3,2021Q3,-7.857779876,-8.706063334,3.792821328063328,3.5417893878215425,7.0,0.9999990962484941
PARASPETRO,2021,Q4,2021Q4,-7.820959775,-8.924506406,3.792821328063328,3.5898167278213142,7.0,0.9999985992879172
PARASPETRO,2023,Q1,2023Q1,-8.624165131,-7.937445723,3.792821328063329,3.632784066050937,7.0,0.9999996892470339
PARASPETRO,2023,Q2,2023Q2,-8.465171918,-8.29695489,3.792821328063328,3.671656715676181,7.0,0.9999993327682356
PARASPETRO,2023,Q3,2023Q3,-8.055083143,-8.973213914,3.70310293075304,3.678993554926729,7.0,0.9999965851113338
PARASPETRO,2023,Q4,2023Q4,-7.61618433,-9.673811664,3.6095121361970346,3.681435234718362,7.0,0.9999874867356096
PARASPETRO,2024,Q1,2024Q1,-8.658319799,-8.173344327,3.656944614033336,3.1794586782815677,7.0,0.9999983440720378
PARASPETRO,2024,Q2,2024Q2,-8.563946339,-8.257304552,3.714691738377885,-0.267372407,7.0,0.9999963946803779
PARASPETRO,2024,Q3,2024Q3,-8.215360578,-8.336110765,4.006296220873517,-0.172906807,7.0,0.9999993189389055
PARASPETRO,2024,Q4,2024Q4,-6.210045581,-10.13170461,4.880383733360856,-0.089643837,7.0,0.9999999925996548
PARASPETRO,2025,Q1,2025Q1,-7.594466714,-8.229787198,4.846227871519757,-0.228231107,7.0,0.9999999978435454
PARASPETRO,2025,Q2,2025Q2,-7.479600366,-8.442501086,4.810818293011065,-0.420704712,7.0,0.9999999958426784
PARASPETRO,2025,Q3,2025Q3,-7.490444131,-8.499667671,4.810818293011067,-0.399775192,7.0,0.9999999952548198
PARKHOTELS,2024,Q3,2024Q3,-0.498205794,0.085077801,1.214092932128467,0.6865985187182437,0.0,0.6657273512148295
PARKHOTELS,2024,Q4,2024Q4,-0.173271043,0.097554997,1.214092932128467,0.6865985187182437,18.0,0.5015474399676075
PARKHOTELS,2025,Q1,2025Q1,-1.617368737,0.1233123941163977,1.1619722057959656,-0.090302227,0.0,0.6515873362933824
PARKHOTELS,2025,Q2,2025Q2,-1.051173143,0.1281571261307509,1.119655788906685,-0.522947287,0.0,0.5870901666185936
PARKHOTELS,2025,Q3,2025Q3,-0.801890644,0.1561222856544717,1.1196557889066854,-0.522947287,0.0,0.5223822888529545
PASUPTAC,2022,Q2,2022Q2,0.5749983779819682,0.095280806,1.0333535899482835,-1.986319186,18.0,0.9486165233241318
PASUPTAC,2022,Q3,2022Q3,0.9618837751034278,0.074727726,1.0333535899482835,-1.986319186,18.0,0.967229124082763
PASUPTAC,2022,Q4,2022Q4,1.1236363372448144,0.050151682,1.0333535899482833,-1.986319186,18.0,0.9736954000803932
PASUPTAC,2023,Q1,2023Q1,0.087398397,0.037443556,1.0333535899482835,-1.986319186,18.0,0.8947967233910916
PASUPTAC,2023,Q2,2023Q2,0.887480984,0.0274917387598268,1.0333535899482833,-1.986319186,18.0,0.9707031383774147
PASUPTAC,2023,Q3,2023Q3,1.038591749186996,0.033185523,0.9049341948893884,-1.505120271,18.0,0.9411695079915998
PASUPTAC,2023,Q4,2023Q4,1.1497708478180615,0.035041094,0.8250400404762459,-1.24151195,18.0,0.8414932722145925
