company,fyear,quarter,period_idx,ilr_Activity,ilr_Profitability,ilr_Solvency,ilr_Liquidity_Texture
MAHSEAMLES,2023,Q3,2023Q3,0.4276253832227304,0.10946422786990628,1.0145979592928682,-2.808850482
MAHSEAMLES,2023,Q4,2023Q4,0.736710286,0.11590334531084481,1.1925667315142594,-2.363334174
MAHSEAMLES,2024,Q1,2024Q1,-0.521012489,0.1282804510050941,1.2686820344653829,-2.540401563
MAHSEAMLES,2024,Q2,2024Q2,0.060625054324270705,0.1442053331797517,1.345639777644598,-2.73427578
MAHSEAMLES,2024,Q3,2024Q3,0.404756363,0.16086205834077655,1.3995286513257057,-2.481078507
MAHSEAMLES,2024,Q4,2024Q4,0.7096415869979324,0.15775458890082603,1.441585674289184,-2.293314989
MAHSEAMLES,2025,Q1,2025Q1,-0.70106265,0.06327437,1.444670905388557,-2.307393691
MAHSEAMLES,2025,Q2,2025Q2,-0.070339114,0.093812921,1.4478507603681996,-2.306790081
MAHSEAMLES,2025,Q3,2025Q3,0.28679580554733863,0.11053895953204779,1.4478507603681996,-2.306790081
MAITHANALL,2020,Q2,2020Q2,0.020638727600002165,0.090526409,1.2678880419551835,-1.551615138
MAITHANALL,2020,Q3,2020Q3,0.42426020962554717,0.086339967,1.2678880419551832,-1.551615138
MAITHANALL,2020,Q4,2020Q4,0.8181977072922189,0.087498727,1.2678880419551832,-1.551615138
MAITHANALL,2021,Q1,2021Q1,-0.701049015,0.1068565767318095,1.2678880419551835,-1.551615138
MAITHANALL,2021,Q2,2021Q2,-0.208889661,0.11831945923011233,1.2678880419551835,-1.551615138
MAITHANALL,2021,Q3,2021Q3,0.21414259037127967,0.11587653255731827,1.2678880419551832,-1.551615138
MAITHANALL,2021,Q4,2021Q4,0.45837668663916653,0.131821918,1.2678880419551835,-1.551615138
MAITHANALL,2022,Q1,2022Q1,-0.7640086,0.19589487485339654,1.2678880419551835,-1.551615138
MAITHANALL,2022,Q2,2022Q2,-0.180487664,0.23979650906070388,1.2678880419551835,-1.551615138
MAITHANALL,2022,Q3,2022Q3,0.010479209060333054,0.29945887198974364,1.2678880419551832,-1.551615138
MAITHANALL,2022,Q4,2022Q4,0.4322582678878797,0.30562778158428405,1.2678880419551835,-1.551615138
MAITHANALL,2023,Q1,2023Q1,-0.835759652,0.29736618666311426,1.2678880419551835,-1.551615138
MAITHANALL,2023,Q2,2023Q2,0.10278560306872794,0.2167417725190457,1.2678880419551835,-1.551615138
MAITHANALL,2023,Q3,2023Q3,0.47368393120053387,0.16164266440129169,1.4273419132901217,-1.349196936
MAITHANALL,2023,Q4,2023Q4,0.9257474632419304,0.15375365775916264,1.5827907273468949,-1.132974909
MAITHANALL,2024,Q1,2024Q1,-0.831179959,0.064593743,1.5639070011018685,-1.501537781
MAITHANALL,2024,Q2,2024Q2,-0.295057174,0.054010871893633905,1.5492422152150465,-1.993716097
MAITHANALL,2024,Q3,2024Q3,0.12376366475781865,0.051869594840663155,1.6112338927075782,-1.8912953
MAITHANALL,2024,Q4,2024Q4,0.4598593735982847,0.038675716,1.6736841179913133,-1.795297024
MAITHANALL,2025,Q1,2025Q1,-1.257657504,0.028114159,1.3523479523152637,-2.127377006
MAITHANALL,2025,Q2,2025Q2,-0.909387804,0.046008111644960305,1.1700252406696594,-2.795187554
MAITHANALL,2025,Q3,2025Q3,-0.547179953,0.036824610781354475,1.1700252406696592,-2.795187554
MALLCOM,2022,Q3,2022Q3,0.5250850936071443,0.079889254,0.7103884109558358,-2.548824836
MALLCOM,2022,Q4,2022Q4,0.7802986141832682,0.077503908,0.7103884109558358,-2.548824836
MALLCOM,2023,Q2,2023Q2,0.10890404977292131,0.090335418,0.7103884109558357,-2.548824836
MALLCOM,2023,Q3,2023Q3,0.5296307995731303,0.085580749,0.6615517203858616,-2.384376705
MALLCOM,2023,Q4,2023Q4,0.5856259289752003,0.085609712,0.6223137820395891,-2.253569968
MALLCOM,2024,Q1,2024Q1,-0.712818933,0.087538903,0.6607711225743113,-2.017406064
MALLCOM,2024,Q2,2024Q2,-0.098463191,0.082961879,0.6978928332524891,-1.849259609
MALLCOM,2024,Q3,2024Q3,0.44264947243259234,0.074157868,0.6982030300711858,-2.400798786
MALLCOM,2024,Q4,2024Q4,0.5545960765115335,0.081678182,0.6985300870700053,-5.010853477
MALLCOM,2025,Q1,2025Q1,-0.732532277,0.082025746,0.6678620404243268,-2.370699355
MALLCOM,2025,Q2,2025Q2,-0.200457592,0.076978004,0.6405257889489192,-1.858432236
MALLCOM,2025,Q3,2025Q3,0.30522725898757713,0.077816831,0.6405257889489192,-1.858432236
MALUPAPER,2019,Q2,2019Q2,0.29457720405340637,0.030044798,0.5849438113023862,0
MALUPAPER,2019,Q3,2019Q3,0.25594832906596277,0.026436129,0.5339201779653595,0
MALUPAPER,2019,Q4,2019Q4,0.2195960008470811,0.023545985011945627,0.4867979758278178,0
MALUPAPER,2020,Q1,2020Q1,0.19795406608476163,0.003265048,0.4430523709011529,0
MALUPAPER,2020,Q2,2020Q2,0.16550030621585307,0.00126088,0.4022574211972239,0
MALUPAPER,2020,Q3,2020Q3,0.13600211370435958,-0.002287338,0.3640626997356431,0
MALUPAPER,2020,Q4,2020Q4,0.10407386130302626,-5.53E-05,0.328176441,0
MALUPAPER,2021,Q1,2021Q1,0.17468280071404405,-0.140734963,0.2943531428362883,0
MALUPAPER,2021,Q2,2021Q2,0.11463538165273983,-0.094749721,0.2623842770326521,0
MALUPAPER,2021,Q3,2021Q3,0.06097556,-0.056087952,0.23209122392681786,0
MALUPAPER,2021,Q4,2021Q4,0.016471903,-0.0288195,0.20331981543941874,0
MALUPAPER,2022,Q1,2022Q1,0.028275787270823378,-0.079760794,0.1759360694158003,0
MALUPAPER,2022,Q2,2022Q2,-0.00386055,-0.067257581,0.14982281520899496,0
MALUPAPER,2022,Q3,2022Q3,-0.037667364,-0.051191684,0.12487699611988679,0
MALUPAPER,2022,Q4,2022Q4,-0.073900045,-0.030586253,0.10100749203982844,0
MALUPAPER,2023,Q1,2023Q1,-0.117047748,0.000826067,0.078133346,0
MALUPAPER,2023,Q2,2023Q2,-0.108239178,-0.040283857,0.056182310386114334,-6.440290291
MALUPAPER,2023,Q3,2023Q3,0.15355601973281457,-0.050726933,0.047047111,0
MALUPAPER,2023,Q4,2023Q4,0.4902363396123662,-0.042953865,0.030458663,-5.788388633
MALUPAPER,2024,Q1,2024Q1,0.15024581668177667,0.001635719,0.030745966,0
MALUPAPER,2024,Q2,2024Q2,-0.084900207,0.001267058,0.030912744547349314,-5.569193777
MALUPAPER,2024,Q3,2024Q3,0.16989715594176136,0.002058801,0.030346624998846418,0
MALUPAPER,2024,Q4,2024Q4,0.513591032,0.002196298,0.029315966164539672,-5.402677327
MALUPAPER,2025,Q1,2025Q1,0.016946782056965697,-0.035048229,0.011439946479127158,0
MALUPAPER,2025,Q2,2025Q2,-0.317922912,-0.04455018,0.003909809,-5.208273162
MALUPAPER,2025,Q3,2025Q3,-0.655238209,-0.048954895,0.37340658061690407,0
MAMATA,2025,Q2,2025Q2,-0.902259477,-0.015248004,0.5853114775783245,-4.247993642
MAMATA,2025,Q3,2025Q3,-0.588138987,0.054916932291997456,0.5853114775783247,-4.247993642
MANAKALUCO,2019,Q2,2019Q2,-0.362648703,0.00481866,0.2656317843632581,-2.487947945
MANAKALUCO,2019,Q3,2019Q3,0.051982621,0.008334873,0.26563178436325824,-2.487947945
MANAKALUCO,2019,Q4,2019Q4,0.36135531741414545,0.005220257,0.265631784,-2.487947945
MANAKALUCO,2020,Q1,2020Q1,-0.974361883,-0.006461332,0.26563178436325824,-2.487947945
MANAKALUCO,2020,Q2,2020Q2,-0.188698604,0.001649979,0.2656317843632581,-2.487947945
MANAKALUCO,2020,Q3,2020Q3,0.15316200419647333,0.00485966,0.2656317843632581,-2.487947945
MANAKALUCO,2020,Q4,2020Q4,0.5056055393447073,0.004802961,0.265631784,-2.487947945
MANAKALUCO,2021,Q1,2021Q1,-0.899144924,-0.112834175,0.26563178436325824,-2.487947945
MANAKALUCO,2021,Q2,2021Q2,-0.364011195,-0.051573357,0.2656317843632581,-2.487947945
MANAKALUCO,2021,Q3,2021Q3,0.07416985,-0.030451712,0.26563178436325824,-2.487947945
MANAKALUCO,2021,Q4,2021Q4,0.15948613847777554,-0.020792219,0.265631784,-2.487947945
MANAKALUCO,2022,Q1,2022Q1,-0.987326156,0.011872919424005916,0.2656317843632581,-2.487947945
MANAKALUCO,2022,Q2,2022Q2,-0.376168832,0.011978758504677656,0.26563178436325824,-2.487947945
MANAKALUCO,2022,Q3,2022Q3,-0.129432779,0.012482475179426779,0.2656317843632581,-2.487947945
MANAKALUCO,2022,Q4,2022Q4,0.23246676219465776,0.013124977170275269,0.265631784,-2.487947945
MANAKALUCO,2023,Q2,2023Q2,-0.291237288,0.014950967049114122,0.26563178436325824,-2.487947945
MANAKALUCO,2023,Q3,2023Q3,0.1855034630158314,0.014347325,0.2748287535635946,-3.009338029
MANAKALUCO,2023,Q4,2023Q4,0.40017099,0.011738368881412501,0.2835056117499933,-5.468310609
MANAKALUCO,2024,Q1,2024Q1,-1.15681274,0.010006905470968141,0.26868166244206376,-5.372902879
MANAKALUCO,2024,Q2,2024Q2,-0.606238525,0.009408294,0.2567098775075962,-5.288745635
MANAKALUCO,2024,Q3,2024Q3,-0.062885719,0.008919565,0.2597238603920317,-5.346582821
MANAKALUCO,2024,Q4,2024Q4,0.21509029647983077,0.008850565,0.2632993561970477,-5.408393648
MANAKALUCO,2025,Q1,2025Q1,-1.033231162,0.007207455,0.24879487714450568,-5.438096559
MANAKALUCO,2025,Q2,2025Q2,-0.545833744,0.008440868,0.23265731272857917,-5.469916156
MANAKALUCO,2025,Q3,2025Q3,-0.000201959,0.008750741,0.23265731272857929,-5.469916156
MANAKCOAT,2019,Q2,2019Q2,-0.3604529,-0.016268,0.17496323223849958,-1.745972832
MANAKCOAT,2019,Q3,2019Q3,0.1208712937101001,-0.013157605,0.17496323223849922,-1.745972832
MANAKCOAT,2020,Q1,2020Q1,-1.098501655,-0.006964146,0.17496323223849922,-1.745972832
MANAKCOAT,2020,Q2,2020Q2,-0.450441329,-0.003984205,0.17496323223849922,-1.745972832
MANAKCOAT,2020,Q3,2020Q3,-0.16812852,-0.002595103,0.17496323223849933,-1.745972832
MANAKCOAT,2020,Q4,2020Q4,0.20621430010559738,-0.001366064,0.17496323223849922,-1.745972832
MANAKCOAT,2021,Q1,2021Q1,-1.108173396,0.006713762,0.17496323223849933,-1.745972832
MANAKCOAT,2021,Q2,2021Q2,-0.631403439,0.003112067,0.1749632322384991,-1.745972832
MANAKCOAT,2021,Q3,2021Q3,-0.268958581,0.004539097,0.17496323223849922,-1.745972832
MANAKCOAT,2021,Q4,2021Q4,0.036218925,0.007770483,0.17496323223849922,-1.745972832
MANAKCOAT,2022,Q1,2022Q1,-1.10339164,-4.87E-05,0.17496323223849947,-1.745972832
MANAKCOAT,2022,Q2,2022Q2,-0.559261376,0.001003965,0.17496323223849933,-1.745972832
MANAKCOAT,2022,Q3,2022Q3,0.46294620278395043,-0.000191192,0.17496323223849922,-1.745972832
MANAKCOAT,2022,Q4,2022Q4,0.17513793386492596,0.003113445,0.17496323223849922,-1.745972832
MANAKCOAT,2023,Q1,2023Q1,-1.101546776,-0.002657695,0.17496323223849922,-1.745972832
MANAKCOAT,2023,Q2,2023Q2,-0.439843872,-0.003535935,0.17496323223849922,-1.745972832
MANAKCOAT,2023,Q3,2023Q3,-0.06310393,-0.002713329,0.1742729412681513,-2.286202852
MANAKCOAT,2023,Q4,2023Q4,0.29468620708591375,0.001727362,0.17347107739690268,-4.552662697
MANAKCOAT,2024,Q1,2024Q1,-0.913598635,-0.014691514,0.176609566,-4.511279736
MANAKCOAT,2024,Q2,2024Q2,-0.256683021,-0.005798507,0.1799425789168156,-4.466833944
MANAKCOAT,2024,Q3,2024Q3,0.16877433252758206,-0.001093012,0.20818127640606726,-4.55144268
MANAKCOAT,2024,Q4,2024Q4,0.48099524119276427,0.008058543,0.23588942192788676,-4.616630103
MANAKCOAT,2025,Q1,2025Q1,-0.963096195,0.008899434,0.234460978,-4.588920819
MANAKCOAT,2025,Q2,2025Q2,-0.257230803,0.005140529,0.23315136294895447,-4.555964963
MANAKCOAT,2025,Q3,2025Q3,0.023853367,0.008181172,0.23315136294895433,-4.555964963
MANAKSIA,2019,Q2,2019Q2,-0.01435763,0.034884043686957945,0.29890734448851564,0
MANAKSIA,2019,Q3,2019Q3,-0.020085111,0.019060381,0.36232422632856376,0
MANAKSIA,2019,Q4,2019Q4,-0.036986956,0.02214785,0.42376756688410844,0
MANAKSIA,2020,Q1,2020Q1,-0.059428769,0.035932293,0.4835504160452404,0
MANAKSIA,2020,Q2,2020Q2,-0.059355648,0.020538957,0.5419451745480611,0
MANAKSIA,2020,Q3,2020Q3,-0.064614196,0.015188263262434177,0.5991926484890231,0
MANAKSIA,2020,Q4,2020Q4,-0.075710721,0.020467950314557257,0.6555091192327427,0
MANAKSIA,2021,Q1,2021Q1,-0.10198597,0.049487272248987316,0.7110919955023993,0
MANAKSIA,2021,Q2,2021Q2,-0.115249235,0.062302313,0.7661244500393635,0
MANAKSIA,2021,Q3,2021Q3,-0.12068697,0.066193455,0.8207793351557217,0
MANAKSIA,2021,Q4,2021Q4,-0.11333295,0.054103189,0.8752226002367668,0
MANAKSIA,2022,Q1,2022Q1,-0.140613455,0.09308732,0.9296163879385141,0
MANAKSIA,2022,Q2,2022Q2,-0.139104797,0.093454808,0.9841219573050154,0
MANAKSIA,2022,Q3,2022Q3,-0.147921127,0.11054378841374989,1.0389025671314647,0
MANAKSIA,2022,Q4,2022Q4,-0.155049693,0.127407494,1.0941264495243432,0
MANAKSIA,2023,Q1,2023Q1,-0.133330558,0.10569854498614953,1.1499700112923037,0
MANAKSIA,2023,Q2,2023Q2,-0.107435013,0.080392694,1.206621420608428,0.7172678107978993
MANAKSIA,2023,Q3,2023Q3,0.20659971641952346,0.067297957,1.2158439744503184,0
MANAKSIA,2023,Q4,2023Q4,0.6452697663813659,0.070159173,1.235279375247827,0.5504723541658875
MANAKSIA,2024,Q1,2024Q1,0.2567293441293957,0.078915057,1.219416571454035,0
MANAKSIA,2024,Q2,2024Q2,-0.016721136,0.07549178,1.211203128864997,0.38320214073229814
MANAKSIA,2024,Q3,2024Q3,0.28889003731980645,0.074822581,1.1910522137058916,0
MANAKSIA,2024,Q4,2024Q4,0.7279377940951963,0.078976293,1.148520259683798,0.096661796
MANAKSIA,2025,Q1,2025Q1,0.31927610101392856,0.073666748,1.2646265209376986,0
MANAKSIA,2025,Q2,2025Q2,0.055364846,0.038696327,1.322271138,-0.560330053
MANAKSIA,2025,Q3,2025Q3,0.694675358,0.039393764,1.2995221465608717,0
MANAKSTEEL,2019,Q2,2019Q2,1.8795456350045665,1.6334915363214906,0.8706518712226231,-0.967841848
MANAKSTEEL,2019,Q3,2019Q3,0.6214428013723325,0.013062272621891897,0.870651871,-0.967841848
MANAKSTEEL,2020,Q2,2020Q2,0.4901558455643029,-0.005250649,0.870651871,-0.967841848
MANAKSTEEL,2020,Q3,2020Q3,0.596687076,0.001588132,0.870651871,-0.967841848
MANAKSTEEL,2020,Q4,2020Q4,1.1687224928769182,0.010221028735522893,0.870651871,-0.967841848
MANAKSTEEL,2021,Q1,2021Q1,-0.286581484,0.001019301,0.8706518712226228,-0.967841848
MANAKSTEEL,2021,Q2,2021Q2,0.1909218982144037,0.028219444112336668,0.870651871,-0.967841848
MANAKSTEEL,2021,Q3,2021Q3,0.9281645343852549,0.03284308,0.870651871,-0.967841848
MANAKSTEEL,2021,Q4,2021Q4,1.149788351191511,0.038990635,0.870651871,-0.967841848
MANAKSTEEL,2022,Q1,2022Q1,-0.333098263,0.066803961,0.8706518712226231,-0.967841848
MANAKSTEEL,2022,Q2,2022Q2,0.49828254555208534,0.051306808479846706,0.8706518712226231,-0.967841848
MANAKSTEEL,2022,Q3,2022Q3,0.6054381745171208,0.044767261,0.8706518712226233,-0.967841848
MANAKSTEEL,2022,Q4,2022Q4,0.7876150917614226,0.048761352221867206,0.8706518712226231,-0.967841848
MANAKSTEEL,2023,Q1,2023Q1,-0.289491921,0.005135281,0.8706518712226231,-0.967841848
MANAKSTEEL,2023,Q2,2023Q2,0.5184728879357868,0.004917536,0.870651871,-0.967841848
MANAKSTEEL,2023,Q3,2023Q3,1.026903122213597,0.003974982,0.8537419229176182,-1.075560499
MANAKSTEEL,2023,Q4,2023Q4,1.1502863938976151,0.009436252,0.8310135809123304,-1.128618791
MANAKSTEEL,2024,Q1,2024Q1,-0.064936425,0.035732601,0.976336518,-1.358536808
MANAKSTEEL,2024,Q2,2024Q2,0.7364594969705703,0.033948889,1.1095213391066139,-1.668131851
MANAKSTEEL,2024,Q3,2024Q3,0.8664966378330093,0.027037017,0.7816395691563691,-1.644527374
MANAKSTEEL,2024,Q4,2024Q4,0.6843409052873636,0.023490540941140583,0.6096857158862669,-1.632428701
MANAKSTEEL,2025,Q1,2025Q1,-0.881577088,-0.000199032,0.665248601,-1.715004881
MANAKSTEEL,2025,Q2,2025Q2,-0.053461384,-0.015515722,0.7071122957509477,-1.769264239
MANAKSTEEL,2025,Q3,2025Q3,-0.022436066,-0.006275676,0.7071122957509477,-1.769264239
MANALIPETC,2020,Q1,2020Q1,-0.711344057,0.060749755,1.1634969940199194,1.2538087148499588
MANALIPETC,2020,Q2,2020Q2,0.029137069440243395,0.050831962,1.1634969940199194,1.2538087148499588
MANALIPETC,2020,Q3,2020Q3,0.50126828,0.048499893856009314,1.1634969940199194,1.2538087148499586
MANALIPETC,2020,Q4,2020Q4,0.5217672206170405,0.044008397017332224,1.1634969940199194,1.253808714849959
MANALIPETC,2021,Q1,2021Q1,-0.673677475,0.007481163,1.1634969940199194,1.253808714849959
MANALIPETC,2021,Q2,2021Q2,-0.386386634,0.081818951,1.1634969940199194,1.2538087148499586
MANALIPETC,2021,Q3,2021Q3,-0.17124773,0.1832416137566368,1.1634969940199194,1.253808714849959
MANALIPETC,2021,Q4,2021Q4,0.20297158275664273,0.21767281503348754,1.1634969940199194,1.253808714849959
MANALIPETC,2022,Q1,2022Q1,-0.864084398,0.2767572161782856,1.1634969940199194,1.253808714849959
MANALIPETC,2022,Q2,2022Q2,-0.312095838,0.292460083,1.1634969940199194,1.253808714849959
MANALIPETC,2022,Q3,2022Q3,0.080225884,0.2732527494861483,1.1634969940199194,1.2538087148499588
MANALIPETC,2022,Q4,2022Q4,0.5504395497304403,0.2508831806139961,1.1634969940199194,1.2538087148499588
MANALIPETC,2023,Q1,2023Q1,-0.740369108,0.10179737497823096,1.1634969940199194,1.2538087148499588
MANALIPETC,2023,Q2,2023Q2,0.044299349,0.065269322,1.1634969940199194,1.2538087148499588
MANALIPETC,2023,Q3,2023Q3,0.6613364137430572,0.042058161,1.1851415570354746,1.086365720325595
MANALIPETC,2023,Q4,2023Q4,0.7608259999736493,0.028160223,1.211169925974815,0.8633996198586518
MANALIPETC,2024,Q1,2024Q1,-0.593858591,-0.001570542,1.2137809015713033,0.9678653159417571
MANALIPETC,2024,Q2,2024Q2,0.049594329,0.007127664,1.2158952956572149,1.054915333713637
MANALIPETC,2024,Q3,2024Q3,0.5839953440288993,0.002318086,1.1969360168060825,0.9970130796833702
MANALIPETC,2024,Q4,2024Q4,0.5925619532198487,0.006696157,1.1798002736806388,0.943596743
MANALIPETC,2025,Q1,2025Q1,-0.882567873,0.034689584,1.1777018475296799,0.767560441
MANALIPETC,2025,Q2,2025Q2,-0.208075556,0.00948359,1.1758414586586365,0.6288677288764187
MANALIPETC,2025,Q3,2025Q3,0.3000470972553558,0.010244001,1.1758414586586365,0.6288677288764187
MANAPPURAM,2019,Q2,2019Q2,-1.371506898,0.2784830060947296,1.7739353576960275,17.38802688
MANAPPURAM,2019,Q3,2019Q3,-1.438178964,0.2841295779410741,1.1516467915045323,17.44006826301978
MANAPPURAM,2020,Q3,2020Q3,-1.637084142,0.3186103459024739,0.9275680933006828,17.650479200177266
MANAPPURAM,2020,Q4,2020Q4,-1.6479713,0.30631701745120476,0.6026041292185432,17.762789221114907
MANAPPURAM,2021,Q1,2021Q1,-2.338581756,0.27569489035520583,1.3278637426842195,17.71417553053335
MANAPPURAM,2021,Q2,2021Q2,-2.090070924,0.28477780756112414,0.7323016636600783,17.742322304389184
MANAPPURAM,2021,Q3,2021Q3,-1.98883368,0.3089582393229593,0.3634691416226883,17.782134968197646
MANAPPURAM,2021,Q4,2021Q4,-1.901815863,0.314343636,0.058698693881828384,17.771390285813567
MANAPPURAM,2022,Q1,2022Q1,-2.645482775,0.32492221844668867,0.9430674883408194,17.74113234981501
MANAPPURAM,2022,Q2,2022Q2,-2.320746992,0.2924600229757423,0.3751821249795205,17.724576149874096
MANAPPURAM,2022,Q3,2022Q3,-2.12607219,0.2522820498128152,0.011756406553509945,17.698874864578848
MANAPPURAM,2022,Q4,2022Q4,-2.01477381,0.23572026901953266,-0.246697098,17.69716797920379
MANAPPURAM,2023,Q1,2023Q1,-2.736808005,0.20628066064488296,0.6952725519717039,17.708460456376816
MANAPPURAM,2023,Q2,2023Q2,-2.47799159,0.23827077021084173,0.19642569849158617,17.8077804
MANAPPURAM,2023,Q3,2023Q3,-2.27270312,0.24438963628818483,-0.080078198,17.73555655197287
MANAPPURAM,2023,Q4,2023Q4,-2.134583468,0.24767556027905666,-0.258473019,17.668777438164003
MANAPPURAM,2024,Q1,2024Q1,-2.790730523,0.2734885332967225,0.6641612113306107,17.926211211921082
MANAPPURAM,2024,Q2,2024Q2,-2.436615212,0.28291550744568855,0.17475668672319236,18.09931516191989
MANAPPURAM,2024,Q3,2024Q3,-2.234521652,0.2837077512420962,-0.090710876,17.94562773001312
MANAPPURAM,2024,Q4,2024Q4,-2.071243786,0.27932470293717954,-0.295789019,17.68475110233786
MANAPPURAM,2025,Q1,2025Q1,-2.701433059,0.2451880225009544,0.6513487718773933,17.89847422575761
MANAPPURAM,2025,Q2,2025Q2,-2.361795838,0.2446194978713001,0.1937172756272928,18.085619873750797
MANAPPURAM,2025,Q3,2025Q3,-2.092290031,0.19738327274340803,-0.085590842,18.062542429268554
MANBA,2025,Q1,2025Q1,-2.544475594,0.10098261286236765,0.7070836902335712,15.406117427074227
MANBA,2025,Q2,2025Q2,-2.279756483,0.15538787999946677,0.33747196486125847,15.631649730740339
MANBA,2025,Q3,2025Q3,-2.062892388,0.16939140267573335,0.078522722,15.68390635007069
MANCREDIT,2025,Q2,2025Q2,-2.484258209,0.3731275334338972,0.5352537738890576,13.33963435649607
MANCREDIT,2025,Q3,2025Q3,-2.276280865,0.3580006607564996,0.3239115548005175,13.408593950459927
MANGALAM,2019,Q2,2019Q2,-1.984868392,0.016329132419020325,0.3245188278376273,0
MANGALAM,2019,Q3,2019Q3,-1.914982802,-0.008361635,0.3251914739105673,0
MANGALAM,2019,Q4,2019Q4,-1.852440597,-0.018563774,0.32594065001221756,0
MANGALAM,2020,Q1,2020Q1,-1.814778569,0.011004513247610547,0.3267802052112657,0
MANGALAM,2020,Q2,2020Q2,-1.752834387,0.011388107,0.3277275447770684,0
MANGALAM,2020,Q3,2020Q3,-1.684836558,0.009050712,0.32880485000398363,0
MANGALAM,2020,Q4,2020Q4,-1.616435866,0.012814629,0.33004083714655447,0
MANGALAM,2021,Q1,2021Q1,-1.578402636,0.067217584,0.33147335556307006,0
MANGALAM,2021,Q2,2021Q2,-1.506508986,0.08270404,0.3331533325883174,0
MANGALAM,2021,Q3,2021Q3,-1.412559782,0.077591724,0.33515095663739114,0
MANGALAM,2021,Q4,2021Q4,-1.306382057,0.067886256,0.3375657350273536,0
MANGALAM,2022,Q1,2022Q1,-1.172526544,0.034546996,0.34054359015149066,0
MANGALAM,2022,Q2,2022Q2,-1.03440735,0.014543166610631875,0.34430750006996874,0
MANGALAM,2022,Q3,2022Q3,-0.891220946,0.012241727,0.34921611029607796,0
MANGALAM,2022,Q4,2022Q4,-0.749211516,0.044719597,0.3558854639163666,0
MANGALAM,2023,Q1,2023Q1,-0.539581353,0.027867285,0.3654705420617127,0
MANGALAM,2023,Q2,2023Q2,-0.29026792,0.024280414,0.38042018583127035,-3.207362717
MANGALAM,2023,Q3,2023Q3,-0.037723089,0.019685737837802735,0.38323711780712305,0
MANGALAM,2023,Q4,2023Q4,0.3066617143919044,0.003385843,0.3882791127509024,-2.77257088
MANGALAM,2024,Q1,2024Q1,-0.194764343,-0.078754338,0.33540578934424864,0
MANGALAM,2024,Q2,2024Q2,-0.563941673,-0.060458392,0.3142408401299976,-2.004496136
MANGALAM,2024,Q3,2024Q3,-0.229511984,-0.038854112,0.3274016588689028,0
MANGALAM,2024,Q4,2024Q4,0.30068907223700403,-0.021082911,0.3595270264503834,-3.327053065
MANGALAM,2025,Q1,2025Q1,-0.286748529,0.005234661,0.3502918961262651,0
MANGALAM,2025,Q2,2025Q2,-0.64858985,0.007379688,0.34664503110839345,-1.903973247
MANGALAM,2025,Q3,2025Q3,-0.641860078,0.008636149,0.3404221697225346,0
MANGCHEFER,2019,Q2,2019Q2,-0.638002991,0.014065925435350705,0.3341032739510312,0
MANGCHEFER,2019,Q3,2019Q3,-0.631052234,0.015233912512688835,0.32768584516776317,0
MANGCHEFER,2019,Q4,2019Q4,-0.618659092,0.008821215,0.3211672899684032,0
MANGCHEFER,2020,Q1,2020Q1,-0.601180987,-0.004663905,0.3145449153663366,0
MANGCHEFER,2020,Q2,2020Q2,-0.605165328,0.012325150760618327,0.3078159236811287,0
MANGCHEFER,2020,Q3,2020Q3,-0.599269943,0.015466867060300201,0.300977407,0
MANGCHEFER,2020,Q4,2020Q4,-0.588912315,0.012425844675297608,0.29402634185566245,0
MANGCHEFER,2021,Q1,2021Q1,-0.583387052,0.016349890931770146,0.2869595820836509,0
MANGCHEFER,2021,Q2,2021Q2,-0.59088784,0.038830005,0.2797738531751573,0
MANGCHEFER,2021,Q3,2021Q3,-0.574470775,0.02762313,0.2724657447439407,0
MANGCHEFER,2021,Q4,2021Q4,-0.565083126,0.026498971,0.26503170307812657,0
MANGCHEFER,2022,Q1,2022Q1,-0.561351211,0.033518657355150756,0.25746802306624167,0
MANGCHEFER,2022,Q2,2022Q2,-0.554746439,0.036624912,0.2497708395478003,0
